,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
62,76254129,english,This is such a fun game! There is so much potential in this game.,1600565491,1600565491,True,3,0,0.484065890312194824,0,True,False,True,76561198012542900,234,12,1686,357,899,1601653284,,
63,76254030,english,very good survival game!,1600565308,1600565308,True,0,0,0,0,True,False,True,76561198978182087,51,1,144,0,93,1600694691,,
64,76253171,english,"It's pretty good so far. Cant wait to see how it evolves. The base game as is, is enough to keep me around.",1600563660,1600563660,True,0,0,0,0,True,False,True,76561198027191015,219,2,319,10,309,1601151107,,
65,76252879,english,"Highly recommended.
Building style similar to The Forest. The sims element managing your settlement. Quests. Skill development.",1600563132,1600563132,True,1,0,0.518716573715209961,0,True,False,True,76561198279229451,5,1,2149,1226,349,1601510670,,
66,76252756,english,"Amazing and relaxing game and very supportive developers, they patched the game 5 times in the middle of the night!",1600562903,1600563056,True,1,0,0.518716573715209961,0,True,False,True,76561198023665819,296,3,3299,1473,608,1601712192,,
67,76252763,english,"Super enjoyable, even it in its current (buggy) state. At this price it's absolutely a no-brainer, get it! #hastdueinenmomentzeit",1600562920,1600562920,True,1,0,0.518716573715209961,0,True,False,True,76561197961850392,280,12,1743,10,1158,1601490642,,
68,76252638,english,Great game. The idea is amazing. the time go fast without feeling,1600562699,1600562699,True,1,0,0.518716573715209961,0,True,False,True,76561199071886266,17,4,472,0,121,1600792858,,
69,76252607,english,"(Crusader Kings + Mount and Blade + The Forest) + (Banished, Rimworld, Wurm)
This is the equation of this game.",1600562640,1600562640,True,1,0,0.494897931814193726,0,True,False,True,76561198003964974,418,6,331,0,175,1600650727,,
70,76252382,english,Absolutely amazing game! Been waiting for something like this for a long time.,1600562195,1600562195,True,1,0,0.513513505458831787,0,True,False,True,76561198115783254,46,1,2010,150,1091,1600961464,,
71,76252121,english,"Devs are working on it 100% of the time. Very Promising !!!
",1600561727,1600561727,True,66,2,0.747655928134918213,1,True,False,True,76561198279847567,147,2,206,0,206,1600458855,,
72,76251902,english,"It is a great game that takes a very long time to get up and going, but all the more rewarding. One big fix that I am begging for is to please upgrade the autosave feature. I can't tell you how many times I've had to redo a major amount of lost progress due to the autosave not working. I still recommend it, but just be the habit of saving like you did on PS2.",1600561230,1600561230,True,1,0,0.50904393196105957,0,True,False,True,76561198332557879,129,9,1333,688,519,1601752348,,
73,76231804,english,"Update: Still quite a few bugs and annoyances, but wanted to give a review about the actual game. There isn't a tutorial and you are kind of thrown into the middle of the game, sink or swim type style with very little direction.  You will have trouble finding Straw, so hint: you can pick the weeds that grow in the river banks.  You're welcome. 

Also, to save you hours of time, your villagers will work once you put tools inside of the chests of their respective buildings.  Another feature that isn't explained at all.  Matter of fact, there are so many things I bet I could do that I don't know about because they simply don't care to explain how to play the game.

Each skill has a represented symbol, and 11 hours in, I still don't know what all the symbols are.  You guessed it, there are no explanations for them.  You can use deductive reasoning and assume the symbol with the bow and arrow means hunting, and the hammer and anvil mean crafting, but if you see a fish and fishing pole, then a knife and fishing pole, are those symbols also crafting and hunting? Maybe survival?  And maybe there is a smithing skill I don't know about?

I wish the game had more direction and explanation.  And the seasons are stupid short.  And you go hungry way too fast, and have to eat way too much to fill the bar.  I have to kill like 10 rabbits a day to stay fed. Who the fuck eats 10 rabbits in a day, I am not playing jabbah the god damn hut so maybe increase the value of cooked meat for fucks sake. 

The dialogue needs work, there are no voice actors, and you can literally have the same conversation/dialogue response with someone 3x in a row.  So if they like the weather, just keep choosing that as a conversation option and you continue to get conversation points, regardless of how mundane and boring the conversation is.

All of the women look the same, so don't bother trying to find that 18 y/o dime piece for your wife.  You will just find Helga 1 or Helga 2.  The only difference being Helga 1 has black hair and Helga 2 is blonde.

Did I mention the seasons/days are too short? You are playing running simulator 2021 half the season.

The combat system is equivalent to Minecraft's - nothing about it, and can't defend.

No clear way to make money in the game, and way too long to start being able to build your village.  You should have at least 1 villager through a quest in the beginning or something helping you. I didn't get my first villager until about 7 hours of gameplay.  Then they immediately left because I didn't have a food resource building and a normal resource building. 

They don't tell you that you need those buildings by the way until after you recruit a villager.  Then, the mother fucker will leave the very next day and you can't recruit them again.  I found him standing in the middle of a field one season and when I tried talking to him, it said he didn't want to talk to me. K

So 3 hours later, I built the necessary buildings and recruited my first villager - for another 3 hours, I spent the time researching how the fuck to get the villager to do something besides stand there and look at you.

Also, when torch is close to 0 durability, do not make another torch.  The new torch will break almost immediately.  You have to wait until the old torch dies then make a new one.  An annoying bug.

There are other bugs and glitches but I don't have the time and aren't worth mentioning at the moment.  I will update again after more hours of gameplay.


Old: 

I hated the music, so I turned it off.  Now that I had to restart my game, I no longer can turn off the music. Not only is the background music annoying, it is LOUD. You can't hear the environment, or anything else for that matter. I can't adjust the volume whatsoever.  The sliders move, but nothing saves.  Not even the master volume.

How can you release a game and you can't even properly adjust the settings yet?  That's not even half of the issues and bugs with this game.

Great concept, but way too early of a release.

Edit: Devs fixed in a jiffy, changed review due to how responsive they are to these issues. I don't mind supporting a game they actually care about and want to fix and make work.",1600531897,1600560933,True,0,0,0.404364585876464844,0,True,False,True,76561197961918774,325,15,1297,0,787,1600591080,,
74,76251449,english,"A lot of potential.. hopefully, the game will add combat, allow you to hire mercenaries, create armies and build your own kingdom... but right now, it is a pretty good survival game, it reminds me Life is Feudal, but without the need for a server.",1600560395,1600560395,True,0,0,0.476190477609634399,0,True,False,True,76561198050926719,84,3,415,36,76,1601164403,,
75,76251122,english,This is the survival simulator I've been wanting for so long! I can't get enough of it. It is close to becoming in my top 3 favorite games of all time.,1600559774,1600559774,True,0,0,0,0,True,False,True,76561198058094164,43,8,4065,763,1610,1601167425,,
76,76250808,english,"So, To give my honest review of this game... Think kingdom come deliverance and ARK had a baby.
The concept of the game is outstanding, I love the way its been designed to make you work for your building.. Instead of just placing a building down and that's it done with this game makes you work and build your home making you appreciate the craftsmanship a lot more. 
I'm excited for the future of this game as it has a real true potential, I hope the Devs don't forget about this game and i look forward to seeing what they add before it leaves early access.
I highly recommend it to anyone if you can appreciate the concept of early access and can deal with the minor bugs which given the 4 updates since release, The developers are literally on the ball with! 
",1600559203,1600559203,True,15,0,0.636487603187561035,3,True,False,True,76561198129368357,145,16,671,208,463,1601067566,,
77,76250571,english,"Unreal potential. As wonky as the alpha is in some ways, it's already amazing.",1600558772,1600558772,True,0,0,0,0,True,False,True,76561198059641094,20,3,1354,459,488,1601792981,,
78,76250478,english,love love love,1600558603,1600558603,True,0,0,0,0,True,False,True,76561199083264541,10,1,5941,3097,1396,1601340348,,
79,76250199,english,Really fun game play. few bugs but that's expected from a new release :) still played 12hours straight so you know its good!,1600558079,1600558079,True,1,0,0.523809552192687988,0,True,False,True,76561198330918565,15,1,1058,0,739,1600668386,,
80,76249873,english,Good idea. Been waiting for game like this for a long time. There is still a lot of improvement waiting to be made.,1600557523,1600557523,True,0,0,0,0,True,False,True,76561198130886427,134,2,1309,694,344,1601771321,,
81,76249055,english,"The Game is fun and I enjoy it in most parts, but the balancing issues and some bugs are really frustrating so I can't recommend it at the moment.
Following things need to be improved in my opinion:

- Workers in your village are useless (even after the patch) They need to be heavily improved in order to make them viable.
For Example: Lumberjack comes Home after he spent the whole Day in the Woods and all he did was chop 1 (!!!) Log. Awesome! It takes me 4 seconds to do the work of his entire day!

- Taxes are too high. I need to grind and farm stuff just in order to pay the taxes. That may be realistic but its not fun at all.

- I am also tired of having to search the internet for how things work in this game. The explanations in the game are not enough to actually understand what needs to be done to get your buildings working. (For example, putting an axe into the chest of the lumberjack hut was mentioned nowhere)

- Conversations are annoying. It's like trial and error and the amount of times you can interact with people is limited!
I found myself quicksaving before I wanted to talk to an NPC. I asked how their day was and they didnt like that so I loaded my saveslot and tried a different option. That is just tedious and annoying if you want to recruit villagers.

- There is not a single chest in this game that contains any kind of loot. I like the idea of stealing stuff in general but there is almost nothing you can steal. The Game can be hard at times so you might ""borrow"" something from your neighbours in order to get things done more quickly. But nope... All I could see was some wood scattered on the ground here and there and some other basic items.

- Since the latest patch there was a constant rain sound effect playing during summer. I had to turn off the volume in order to get rid of it.
- Fields are so annoying. There is no way to rotate them or delete them... come on.. Please add more customizing.

- The Game needs voices. At least some basic stuff - Voice acting isnt that expensive and it would add a lot to the atmosphere. I'm a developer myself and I hired voice actors myself. It's not that bad :)

- The Music in this game is quite... annoying? I love harps and medieval stuff in general but this soundtrack keeps playing in a way I just dont enjoy. I loved the stronghold OST for example. I dont know how I could say it best. I just can't enjoy it for some reason.

- Why is there no FOV Slider? 

- at least some type of weather would be great like snow or rain. It would improve the game too!

Also I dont understand why people say they want longer days or seaons? It's getting boring rather quickly in my opinion and I am glad when the season changes so I can finally harvest my fruits from the field for example.


I think that's all for now. Please don't get me wrong! The potential is there and the game is a lot of fun, but I keep getting frustrated by various things and that's a shame. The game is very good but it could be even better.
I played these survival games for a long time and I am really fed up lol. I gave this one a chance and I wrote this review because I care and I'd like the devs to improve it.

Kind Regards!",1600556195,1600556879,False,11,1,0.615115344524383545,4,True,False,True,76561198060792246,690,67,2188,105,1263,1601289801,,
82,76249475,english,"Great game so far but if i'm being honest there are a couple of negatives, it takes time to get resources but not TOO long, kind of slow to level up skills to further unlock buildings/tools, unless i'm doing it wrong (I've only played 3 hours at the time of this review), but overall it's been a fun start and I enjoy playing it.",1600556867,1600556867,True,0,0,0,0,True,False,True,76561197992780457,384,3,215,0,192,1600654670,,
83,76249453,english,it a nice game and relax,1600556843,1600556843,True,0,0,0,0,True,False,True,76561198131819322,51,1,1967,0,1420,1600843953,,
84,76249426,english,"Absolutely brilliant game. For a Alpha game, its totally worth the money!",1600556786,1600556786,True,1,0,0.519999980926513672,0,True,False,True,76561198056820496,218,3,3017,831,516,1601414503,,
85,76249367,english,Taxes are no bueno and making logs into firewood shouldn't create more weight but its beautiful and absolutely immersive,1600556690,1600556690,True,0,0,0,0,True,False,True,76561198364987401,39,6,1148,267,456,1601175787,,
86,76248367,english,Extremely Emersive unbeatable combination of various aspects of game play. Undoubtedly a fantastic foundation to what is expected to be a hallmark title..,1600554916,1600554916,True,1,0,0,0,True,False,True,76561198846567875,26,8,5142,3856,752,1602025581,,
87,76248332,english,"so far so very good . great atmosphere and constant updates , glad i bought it",1600554864,1600554864,True,1,0,0.476190477609634399,0,True,False,True,76561198820734989,28,1,1571,1189,249,1601822104,,
88,76247450,english,"I actually enjoy the game but there are several features that are incomplete or just not implemented yet.  I think either the length of time for a day or the number of days per season needs to be increased also.  Unable to remove fields once you place them, a wonky work around for removing tree stumps, workers that don't actually work...and a lot of other glitches.  Food can be tough to get if you aren't good at throwing spears early on and it seems pretty weird that an entire log gives you one spear.  Reminds me of old cartoons where they chop a tree down to make one toothpick.  You unlock crossbow bolts to craft but not a crossbow and later you unlock a bow and arrows but you can only craft arrows in batches of 50.  The feathers you need for those arrows are difficult to come by early on so even though you know how to craft the arrows, you will not have enough feathers to actually make them.  Once you start gaining your own villagers, you spend all your time collecting resources to keep them happy because they don't do any work on their own yet.  I received a mission to kill 8 rabbits at one point and only found one during that entire season and failed the mission.  The gameplay seems very busy. 
 You are supposed to go talk to people and complete tasks but the days are so short that you either complete tasks or go get resources for survival and somewhere in there you are supposed to craft stuff to sell for money that you need to unlock crafting blueprints.  There are just so many small things that may seem petty but add up to make this game frustrating enough that I don't want to recommend it just yet.",1600553435,1600553435,False,17,0,0.580547690391540527,0,True,False,True,76561198006518725,896,5,886,317,569,1601146119,,
89,76247386,english,"For an early access game that had only been out for 2 days prior to me buying it, i can honestly say im thoroughly impressed. honestly it is almost shocking. I hardly ever leave reviews. This game has an interesting idea of how it starts, In my opinion its a combination of ""The Guild"" series and ""Ark Survival Evolved"" combined. The guild stems from the dynasty function and building up your character and earning respect and money. Ark stems from the resource gathering and crafting functions. 

I am not too far into the story myself, only in chapter 6 or 7 id say. But Story is a bit loose honestly because the chapters are more for guiding you along development of your area than it is actually driving a narrative story. The interactions with each individual NPC is different in how they react. As the seasons progress you can see the NPC's age with the passing years. 

Villages the NPC's moving and going about their tasks for the village, The only thing truly missing from the villages is background conversation between NPC's. When you walk into a town you can hear the animals , see villagers farming the fields going to the tavern, Sometimes sitting on a lit cooking pot fire (that's my favorite to laugh at).  The villages themselves are both full of life and deathly silent at the same time. It coudl be remedied by adding in NPC's interacting with each other in some manner or another, as this is early access i only hope to see this in the future. 

The gameplay is a bit difficult to get used to at first mostly because the basic materials you need are sometimes hard to find in the dense foliage of the forests. The Time frame of the game is a bit slow paced i did notice a way to speed up the cycles of the Seasons, so this is a game that you can sink hours into just to pass one year in the game. 

The graphics are phenomenal from what i have seen. The animals have detailed fur once you get up close to skin them. The water in the river doesnt have much texture to it compared to the streams you see throughout the wilderness however. Archery and spear throwing is a bit difficult to get used to due to being difficult to jusdge distance very easily especially when hunting a moving target, whether it is dear, foxes, rabbits, Wixon (bison), Wolves, Bears, or Bears.

Not mention the physics engine going on is great! too many logs to carry for a building you need built back at your base? Just try looking down the hill toward where you want to go and open your inventory and drop all the logs as one Log, then jsut watch the log roll on down the hill. Careful though it can catch on trunks and rocks and roll backwards if it comes into another hill.

All in all i have very few to no complaints with the game as is other than the Villages having more interactions between NPC's and people talking.  Maybe add in some texture to the big river in the middle of the map. you can unlock a lot of buildings that perform different tasks however unless you just grind out gathering a bunch of materials or equipment to sell to merchants to unlock their technologies, or getting people to join your settlement ( still working on getting people to join me though).

Sorry for the long Review of this i dont do it often so i jsut wrote what came to mind about it.",1600553341,1600553341,True,1,0,0,0,True,False,True,76561198162167728,28,2,813,277,538,1602026699,,
90,76243193,english,I just played this for 11 hours straight.,1600547073,1600553186,True,3,0,0.519210696220397949,0,True,False,True,76561198066360531,505,25,1684,384,686,1600892562,,
91,76247253,english,"About 3 hours in was all i needed to really see where this game is going. I would give this a thumbs up perhaps in the future, however not at this time. I do like where its headed and i enjoy town managment sims like this, but if more content and encounters are not added this game would get old quickly. You can build a town and go hunt, but so far its more or less a walking sim with base line content. If they add roaming bandits and caravans, maybe some voiced dialouge and kingdom aspects (castle building and moats walls and hoopla) i could see this game being a huge hit.",1600553126,1600553126,False,2,0,0.540636062622070313,0,True,False,True,76561198268193917,209,41,217,0,217,1600552311,,
92,76247154,english,"Yes I have run into some bugs, but this is early access, those are to be expected. This game is like it was built in the kingdom come deliverence engine, its very pretty. There are also quite a bit of quests for you to do. I feel like its only going to get even better than it is now",1600552958,1600552958,True,0,0,0,0,True,False,True,76561198022183036,297,4,751,24,402,1600989500,,
93,76246963,english,"(Playing version 0.1.0.5)

There are a massive amount of games that try to tap into that sense of rags-to-riches, each with their own pros and cons. Some games have petered out into Early Access hell, others have managed to break out into truly enjoyable experiences. My hope is that Medieval Dynasty becomes the latter.

As this is just released, I'm patient with bugs, glitches, and unfinished features. I think this is what Early Access ought to be for, after all, though the $30 base price is kinda steep. You're basically pledging to finish this game and make it stellar, and if not your name will absolutely and deservedly be dragged through the mud. Don't let the bucks go to waste.

You start out with nothing more than a bit of food, some meager coin, and (a minute later) a building hammer. With that you're tasked to start your own settlement. You build houses, farms, workshops, storages. You get to know villagers and entice them to join your cause. You venture out to the other established cities to trade, take on personal favors, and more. As you perform various tasks, you earn points towards skill points to enhance your character and make certain things easier, as well as unlocking technological advances to unlock better buildings and craft higher-rated items.

Certain things are left undone; spear-fishing, certain skill talents, and at hte moment there's only really one character with a ""story quest,"" where you basically guide them on their own personal journey and do favors for them. This allows, at least, a taste of what is to come. Again, since this was only released a few days ago, I'm not going to touch these.

As far as concept goes, this game is great. Besides boundaries around the game map itself and the cities' ranges, you have complete freedom in where you choose to settle. Certain areas are better than others, often places with a large amount of flat land and resources nearby, but you're not want for choice in this game. The controls are intuitive and easy, and the menus for the most part are easy to navigate and get the gist of. The execution is definitely here, it just needs fine-tuning.

Still, there are some aspects that are difficult to overlook. For one, moving between cities is an absolute chore, especially with the way time works. Each season is split into only 3 days. While I haven't had too much difficulty accomplishing what I've wanted to get done, it's left me feeling with a sense of urgency. Increasing it to 5 or even just 4 days would probably alleviate a lot of pressure. Spending an entire day just getting to another city to buy some manure is rough. The introduction of carters or a horse would make movement less boring for sure. 

Another complication is the sheer amount of resources needed to get certain things done, or to skill up. Anyone who has experienced hunting in this game quickly found out that to level up your hunting skills, you have to basically exterminate several forests' worth of animals. This leaves you with a lot of meat for food, but also a lot of leather and fur that you can't actually use until you unlock the technology to craft with them three technology tiers in. The amount of work and resources required to craft even simple tools such as a spear or a fishing net is absurd, especially when they only have 3 or so uses. Lastly, the lack of a comprehensive report on your village makes management confusing. What resources did your people gather today? How much? How efficient are they, given their skill and resources around their job building's location? Are they missing a tool? Are the people assigned to the resource storage buildings actually doing anything? The game does not tell you, and you're left wondering if anything is being done at all.

Overall I think the game shows a lot of promise. As far as whether to recommend it, I do, but you have to know what you're getting into first. This is the earliest of early access, and so if you're looking for a polished product, this is not it. If you want to get a taste and offer suggestions, by all means. The creator seems to accept advice and criticism; it's been a few days of release and there's already been at least 5 hotfixes out clearing up most of the game-breaking bugs.",1600552669,1600552669,True,1,0,0.504085302352905273,0,True,False,True,76561197996875113,144,1,1121,38,1076,1600903475,,
94,76246581,english,"I like this game because of the medieval aspect. I own another game from them on PS4 and PC called ""Farmer's Dynasty"". A major theme is women are for marriage, cooking, and production of an heir. You can't pick another gender for the main character and you certainly can't pick one for marriage. It seems a common staple of their games are similar, play as a heterosexual, white male, survive, work the land, and find a women to produce an heir, and do other simple chores. Women are not a choice as the main character, they are only used for breeding, and other wifely duties. The hunting is weird, aim for the head to take a deer down. I believe, I've read that the developers want to try to maintain as much realism as possible, so maybe look at the slew of games that they have already made or are advertising and it has the same theme each time. The discussions turned my stomach something awful because when someone would ask for future updates that would include anything other than ""male, white, or heterosexual"", they would be met with a variety of answers that would suggest that they get over it and realize that the realism in the game could not abide a woman hunting, farming, or doing anything but breeding or menial work. The same went for homosexual existence because the digital world couldn't allow for a non-heterosexual couple to breed or have kids. My point is that I like this game for the survival and cool medieval theme, but the lack of blatant exclusion of other types, races, and consistent downplaying of female role's is gross. I know it is early access, but the theme is consistent in their other games as well. If you don't believe me then look at their other Dynasty games. It is their game, they can do what they want, but people should know what they will be getting from these developers before they shell out hard earned money in the hopes that something will change. If it does change in the future than I will eat my words and change my review.",1600552086,1600552086,False,16,29,0.219245657324790955,0,True,False,True,76561198142221459,125,17,314,0,311,1600653583,,
95,76245888,english,very nice grsphicd and controls,1600550958,1600550958,True,1,0,0.504085302352905273,0,True,False,True,76561198027504544,95,2,2241,1789,436,1601992987,,
96,76148438,english,"You cannot rotate fields, but you can rotate houses you build - Means if you build a house, rotate it from world grid orientation, you cannot align your field with your house. Very big fail to make it this way. How are we supposed to build nice villages then? It's just horrible - This game is not even a prototype, selling it is like a crime.

I don't like how often you need to drink & eat, thats just annoying. Specially because you have to eat a dozen pieces of roasted meat to fill 50% of your hunger. Also the devs said they think it will be in EA for ~6 months. Thats way too short imo. Please give it time, don't rush. And the important location information is kept secret from normal buyers, you have to find & remember them yourself without supporter package.

They seem to copy & paste alot from their other games, it just looks like they try to grab all the money from as many generes as they can. Ridiculous!

I don't believe this will become much better in just ~6 months. It's a joke and it's only fun for the first 2 hours, until you cannot refund anymore.

Wanted to like the game & i did. This ended pretty fast with the weird game mechanics & 1000 of bugs, which would be understandable, if there would be enough content to cause so many bugs. You can even cook meat on a fireplace which is not burning at all.

The only positive thing about buying this game is that you get some Steam-Points - Thats it.

They even managed to break sound settings with a hotfix unrelated to anything with sounds. Making changes in the sounds settings has no effect at all. Music 100% yeeeaaah",1600393233,1600550916,False,2,0,0.547325074672698975,0,True,False,True,76561198409542929,36,13,900,0,826,1600807988,,
97,76245232,english,"If you've played and enjoyed Skyrim, but felt the lackluster after the building houses update, and also wished you could become your own King with peasants, and creating your town with your own two hands? This game is definitely heading in the direction you want.

Some will complain about each season being 3 days, but aren't realizing each day is an hour, and crops grow after 2 seasons. I personally think that 6 hour(real time) wait for harvest is plenty long enough.

Even with the game being bare bones, it will spark and light your interest with fire. The Devs are actively hot fixing all the bugs, and plan a roadmap that will continue to add more and more playability. I can't wait to see how it turns out.",1600550005,1600550005,True,2,0,0.511013805866241455,0,True,False,True,76561198036564629,24,3,3920,884,520,1601094956,,
98,76244986,english,Cant stop playing. brilliant game!,1600549675,1600549675,True,1,0,0.504085302352905273,0,True,False,True,76561198092792287,145,8,2504,557,1315,1601661282,,
99,76244838,english,Fun Game,1600549470,1600549470,True,1,0,0.504085302352905273,0,True,False,True,76561198131173146,16,1,1007,133,646,1600979846,,
0,76244794,english,"Well game is in EA and it can be felt. There are few bugs. Few things are counter intuitive, etc. However so far game seems enjoyable and I'm waiting for the game development.",1600549404,1600549404,True,1,0,0.504085302352905273,0,True,False,True,76561198118759568,224,14,2871,1423,1447,1601572715,,
1,76244051,english,"For an Alpha build, this game is actually quite impressive. I did not play any of the previous ""dynasty"" titles, but I am thoroughly enjoying myself with this one. I have encountered several bugs and glitches already, but I'm not surprised, because its still an Alpha build. The developers have already put out multiple hotfixes, just two days post launch. With this kind of diligent updating, I see a bright future for this game.",1600548300,1600548300,True,1,0,0.504085302352905273,0,True,False,True,76561198021737212,219,8,848,0,436,1600794840,,
2,76182616,english,"So far the game is a lot of fun and actually a little addicting. It does most of what it says correctly, especially the survival, and what your own character can do.

There are some bugs of course, which I hope get fixed rather soon, and I don't want to be too harsh on that since it is day two after the early access release.
The building, farming, etc all works fine, but as soon as you grow a little bigger and get your first workers is where it gets a bit weird. So far, it seems like my workers all do nothing, they just see to use up my resources without contributing anything and the NPC-village AI is a bit too idle as well, but a dev already answered my bug report on that last issue.

One negative thing that I have noticed that has nothing to do with a bug, but gamedesign, is as some others have already pointed out the 3 days per season system. 
I like playing this sort of game as a calm, chill evening, but I feel constantly rushed. Some quests only last for one season, and you fail if you don't do it in those three days. And the days go by so fast. 
The map is quite large, which usually is a good point, but travelling between two villages cam cost you a precious day - a whole third of a season. I really hope they add a choice for how many days a season will have. I feel like 5, 7 could be good additional options. 

This review sounds quite negative, but since it is early access, I rather focused on where I see issues, to vent my opinion. Like I said in the beginning, it is still a great game already.",1600452440,1600548014,True,1,0,0.527559041976928711,0,True,False,True,76561198077388926,600,47,1409,301,760,1602010917,,
3,76243844,english,"Very much a grind in the early game. Late game is very nice and peaceful, unless you follow quests. The survival aspect is amazing! Very realistic as you'll need multiple spears just to kill a boar early game. Overall, well balanced and graphically beautiful. I wish there was an option to extend the season lengths, but I see how it allows the process of the game to be faster - keeps you on your toes!",1600547991,1600547991,True,1,0,0.504085302352905273,0,True,False,True,76561198125267662,74,4,385,0,233,1600833856,,
4,76242980,english,For now in early access i like this game a lot. It has a lot of game play aspects that i have been looking for in other games. It does have a few rough edges as one would expect from early access. None of them really seem to impact game play. I would love to see some aspects added to this game such as ability scores. I am looking forward to the complete game.,1600546761,1600546761,True,0,0,0,0,True,False,True,76561197977279879,165,4,1681,358,1118,1601257079,,
5,76242143,english,So i like the game right now but i'm having a problem with the farm field i can't delete and i places my in a place i don't like,1600545581,1600545581,True,0,0,0,0,True,False,True,76561198163932686,104,12,1599,0,384,1600739592,,
6,76241623,english,"Awsome....... this game is going to go far, coop would be cool, everyone has their own jobs/professions. Like I said this one is going to be big, pretty sure",1600544896,1600544896,True,1,0,0.523809552192687988,0,True,False,True,76561198852897688,6,1,9888,8400,208,1602038672,,
7,76241553,english,Played about 10 min with graphics that burnt my eyes and having to read the dialogue with npc's with no sound through me off,1600544786,1600544786,False,0,5,0.306759178638458252,0,True,False,True,76561198066528663,237,7,7,0,7,1600544322,,
8,76241393,english,"After almost 8 hours of solid game play, taking my time and just enjoying what the game/world has to offer, i have got to say i love this game this far. Visually its amazing, the depth of mechanics already available in game feel more developed and thought out then most full release games. The game is in early access so some bugs are to be expected, but the devs have been pumping out hot fixes faster then Takeru Kobayashi throws down hot dogs at a competition. This game feels like a full release game as it sits and i can say it is well worth the money to get it. I am excited for where this game is heading, and i am glad i finally found the style game ive been looking for.
I AM ADDICTED !!!
time to strap in and get some hours logged on this bad a$$ game!",1600544558,1600544558,True,18,1,0.680034458637237549,1,True,False,True,76561198036849492,166,1,781,68,470,1601011078,,
9,76240722,english,Great game...loads of potential.,1600543627,1600543627,True,1,0,0.513108611106872559,0,True,False,True,76561198004148530,121,2,453,154,287,1601695362,,
10,76240650,english,"was led to believe it was multiplayer and its not, 99% of games like this are multiplayer so I don't understand why this isn't.",1600543549,1600543549,False,0,6,0.124825902283191681,0,True,False,True,76561198178018349,96,15,61,0,61,1600388397,,
11,76240612,english,Love the sound of snow crunching beyond ye feet.,1600543509,1600543509,True,21,4,0.649900436401367188,2,True,False,True,76561198006013444,657,31,1588,0,1485,1600630293,,
12,76240257,english,"Fun game really looking forward to what it becomes! Right now its still a little slow to get going, but it is a fun game. I would like to see horses and carts.",1600543019,1600543019,True,0,0,0,0,True,False,True,76561198008461904,78,2,552,0,332,1600621229,,
13,76240078,english,"Wow, what a great concept. Obviously, there are still a lot of things that need to be optimized, but right off the bat I can see that Medieval Dynasty has an incredible potential. This game will probably be my refuge after 3000+ hours in Rust.",1600542763,1600542763,True,0,0,0,0,True,False,True,76561198084014117,493,22,823,137,210,1601187669,,
14,76239847,english,It's a chill game for folks who just want to build some stuff and level up a bit.  Hoping the devs take it in a direction involving more buildings and better town AI.  Hunting could use a bit of love too.  3.5 stars.  Worth the price.,1600542436,1600542436,True,2,0,0.525547444820404053,0,True,False,True,76561198032729914,192,2,12429,7979,2677,1602037862,,
15,76239697,english,"Horrible start to a game, no tutorial, not intuitive, menus are horrendous.  Not seeing much future for this game, save your hard earned dollars for something else.",1600542235,1600542235,False,0,0,0.476190477609634399,0,True,False,True,76561198067681097,135,19,30,0,30,1600542037,,
16,76239178,english,This game has a long way to go.,1600541507,1600541507,False,0,0,0,0,True,False,True,76561198130262843,126,5,460,53,406,1601012621,,
17,76239065,english,"This game is a mod of kingdom come deliverance , how dare these scammers charge money for this. now people just recreate the same game and make more money .",1600541353,1600541353,False,2,0,0.52173912525177002,0,True,False,True,76561197970900568,190,5,27,0,27,1600405512,,
18,76238670,english,"This game is already amazing based on the update releases so far I feel it is only going to get better. I would buy this game now (9\19\20) because I have a feeling like other early access games, once development is complete the price is going to rise. Trust me it is totally worth the 25USD price of admission in its current state.",1600540842,1600540842,True,0,0,0,0,True,False,True,76561198069211349,560,19,3255,1554,383,1601593771,,
19,76238225,english,Really good survival game that has a decent build up as well.  looking forward to future content.,1600540241,1600540241,True,0,0,0,0,True,False,True,76561198280366766,13,2,1151,291,661,1601158966,,
20,76238174,english,"لعبة سرفايفل في العصور الوسطى
الجرافيكس جداً جميل والتحكم جداً سهل 
فكرتها جداً خرافيه ولكن يعيبها بعض المشاكل التقنيه البسيطة اللي المتوقع انها تنحل في اقرب تحديث",1600540168,1600540168,True,4,0,0.538079440593719482,0,True,False,True,76561198071770245,493,10,763,2,611,1601129733,,
21,76238020,english,"Only a few hours in but so far so good.  Usual bugs you could expect from EA, but lots of content thus far and I've only just begun.",1600539976,1600539976,True,0,0,0,0,True,False,True,76561198027671354,142,5,864,0,254,1600625984,,
22,76237481,english,Game is awesome so far great potental! My only gripe would be either add more days per season or adjust length of days,1600539256,1600539256,True,0,0,0,0,True,False,True,76561198061402648,426,30,552,26,300,1601061369,,
23,76237408,english,"This game is very addicting.
",1600539165,1600539165,True,0,0,0,0,True,False,True,76561198388787617,25,1,7830,6020,262,1602031459,,
24,76237202,english,"Great game..loving it so far..
",1600538878,1600538878,True,0,0,0,0,True,False,True,76561198092389053,89,5,5388,2066,613,1601264815,,
