,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
78,Out of the Park Baseball 21,66498361,english,"I have created a fictional empire that revolves solely around baseball, where the winning team gets to be lauded in palaces with royalty while the wooden spoon winners starve for a year.

Oh, and the stats are good too. Plus love the new baseball stadium editor (though it DOES love pitchers for some reason)",1585918195,1585918195,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,21,3,8380,1063,962,1602084298,,
79,Out of the Park Baseball 21,66487596,english,"This game is like animal crossing for people who know what WAR is.
It is one of the best games to play casually and i like how you can leave perfect team to play, making it a solid game to play.IT is becoming more new-user friendly and I like it.
This deserves more credit.",1585907000,1585907000,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,55,1,1716,0,1594,1585917206,,
80,Out of the Park Baseball 21,66392662,english,"This is a very good simulator, if you want to replay a specific season, regardless of whether it is from 1871 or 2020. The game recognizes 8 eras: 

*1871-1900    Early Years                                         *1961-1979      Baseball Boom
*1901-1920    Deadball Era                                       *1980-1992     Defensive Era
*1921-1945    Baseball's Rebirth                              *1993-2004      Power Years
*1946-1960    Golden Years                                      *2005-present  Modern Times

If you stay within the season, results are very good, but your managerial expertise can make a difference, although you won't take a 100 game losing team to the playoffs, or even .500.

Now if you want to use different teams within the SAME ERA in a custom league, you'll get some skewed results, as most people who do this don't include any second division teams. Therefore the game has to make a decision as to where each team will approximately finish, as someone has to finish last. The stats will also be skewed.

Where the stats REALLY get skewed is when you create a custom league of teams over a number of different eras. The game has to decide in any specific game, which era will be favored in the results. You can get some really far out results statistically doing this, as again players usually don't include second division teams, and someone has to finish last.

The OOTP player will find that the overall ratings of the in-game players can leave one scratching their head. In-game players are rated overall, and placed in 6 buckets(PP-Perfect Points):

*Entry level through Iron League       40-59  entry value: 5   PP         
*Bronze                                              60-69  entry value: 25 PP        
*Silver                                                70-79   entry value: 100 PP    
*Gold                                                 80-89   entry value: 1,000 PP
*Diamond                                          90-99   entry value: 4,000 PP
*Perfect                                             100      entry value: 10,000 PP

These overall ratings are supposed to give the OOTP player a numerical value of said in-game player. But you will find that there are Diamond level players, who can't hit better than a number of Gold level players; same with pitchers' ERAs. It can be frustrating to see a pitcher rated as a Bronze player with an ERA of 3.00, while another pitcher rated Diamond level has an ERA of 5.00+.and it isn't just in one year;It occurs frequently, especially in Perfect Team play.

If the OOTP player wants to create a Custom League, the best created leagues are Fictitious Leagues made up of Fictitious Players. Just make sure, in ANY league, you are the GM. DO NOT surrender that post to the AI, as it makes some very highly questionable moves. It does a good job of evaluating trades, and not making stupid ones FOR THE AI TEAMS! It DOES make stupid decisions for human controlled teams.

On another front, the best way to describe the Perfect Team aspect of the game is that it is PTW. An OOTP player cannot HOPE to advance past Silver level, unless they buy Perfect Points, and certainly cannot make it to Diamond level and higher and stay there, without a significant investment in those points. Perfect Players can range in price from 20,000 PP to 1,000,000 PP (this is NOT a typo). Perfect Points of 175,000 costs $100 USD. There are lower amounts, such as 25,000 for $20 USD. As you can see, you won't be buying many Perfect rated Players without a significant investment. Also, Perfect Teams CANNOT be imported from prior years. So all the effort the OOTP player went through to build a decent Perfect Team gets flushed when OOTP decides to close down the server for that iteration of the game.

TL,DR: If you want to see if you could, for example, have taken the 2016 Yankees to the World Series and beaten the Cubs for the title, this is the game for you. If you want to create a league made up of World Series Champions, and see how you do as manager, or want to develop the ultimate All Star team in Perfect Team, you will likely be met with frustration, especially without the significant investment in Perfect Points for Perfect Team.",1585797557,1585891134,TRUE,1,0,0.523809552,0,TRUE,FALSE,FALSE,7.65612E+16,1032,25,5875,178,1311,1602041089,,
81,Out of the Park Baseball 21,66473805,english,Very in depth game. I love the fact that I can control not only the team but all of the finances. A lot of strategy goes into every game and every day.,1585889546,1585889546,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,96,3,4743,0,2439,1586288875,,
82,Out of the Park Baseball 21,66472807,english,"Perfect team is lots of fun to play and see what happens but challenge mode and watching games is excruciatingly unrealistic.

The amount of infield hits and stolen bases is nowhere near real life games. This is also a problem with outfielders, they often times walk and take a very long time to throw the ball. This is terrible and painfully annoying to play games as a manager. I don't know if this is something that can be fixed but it would be much more enjoyable if it was.",1585888045,1585888045,FALSE,2,0,0.505593777,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,13817,791,4432,1602055735,,
83,Out of the Park Baseball 21,66471163,english,"I have a line up of Rogers Hornsby, Babe Ruth, Lou Gehrig, Jimmie Foxx and Josh Gibson. And I added Roy Hobbs. How can I not recommend this game.",1585885707,1585885707,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,269,1,67543,6808,7163,1602047498,,
84,Out of the Park Baseball 21,66464370,english,Very realistic to baseball also very easy to make the league however you like.,1585877188,1585877188,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,1,13035,0,1205,1598716532,,
85,Out of the Park Baseball 21,66463545,english,Simply the best OOTP yet and one of the best baseball simulators ever made. Cannot recommend highly enough!,1585876157,1585876157,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,367,32,3088,206,515,1601682290,,
86,Out of the Park Baseball 21,66459091,english,"I've always been a stats/numbers guy when it comes to sports, but when it comes to video games I was always a graphics snob. Always had to have the game looking good and always had to settle for whatever else the game gave me. This was the year I finally made the leap to try OOTP, and its a decision I'm mad at myself for not making years ago. So many years spent trying to create something in other games that OOTP has nailed this whole time. Out of the Park Baseball is brilliant. It really is whatever you want it to be in a baseball sim.",1585870201,1585870201,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,5272,0,1313,1600020822,,
87,Out of the Park Baseball 21,66452973,english,"Best baseball game for the simulation fan.  Endless options, replay leagues and players.",1585862536,1585862536,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,15,1,7378,33,1125,1601986933,,
88,Out of the Park Baseball 21,66450048,english,loved the game,1585859401,1585859401,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,64,1,27745,738,2229,1602029726,,
89,Out of the Park Baseball 21,66437660,english,very good,1585847398,1585847398,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,30,7,6280,7,337,1601764805,,
90,Out of the Park Baseball 21,66425373,english,"If you love a great franchise/management mode, this is the game franchise to get into.

However, I cannot in good spirit recommend *this* iteration of the series overall, more specifically supporting the development team, currently, until they show that they care about the game outside of Perfect Team mode.

Why? OOTP 20 was supposed to feature new animations, among other things, that were pushed back and back and back, and never came. The mobile version, OOTP Go, was supposed to release just after the launch of '20, never happened. Still is not released. Even the tournaments IN Perfect Team were promised to be added within the first couple months of 20's launch. Guess what? They pushed it all the way back until November when they could no longer profit from new weekly 'special edition' cards and rating updates (making certain cards more and less viable). They have very obviously went down the ULTIMATE TEAM rabbit hole causing them to neglect everything else until the profits started to die down from the ""Updates"" ... hell, many bugs from 19 *and* 20 still have not been addressed in 21. Even their podcasts are just hour long commercials for Perfect Team.

OOTP 19 is essentially the same single player simulation game. So unless you are really into the Perfect Team stuff and are willing to whale to get anywhere there, I would recommend '19 instead of this at the price point or at least wait for a deep sale.",1585835931,1585836154,FALSE,7,0,0.549294412,0,TRUE,FALSE,FALSE,7.65612E+16,110,24,22478,4,1517,1602034913,,
91,Out of the Park Baseball 21,66403585,english,Great game!,1585812680,1585812680,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,19,2,7995,0,651,1593161156,,
92,Out of the Park Baseball 21,66401189,english,"I've casually played OOTP for a few years now, but haven't gotten into it as much as I have with '21. This is by far the best one to date. I enjoy the depth this game brings into managing a team. It's fun and humbling at the same time. I have a lot to learn but this game has helped me to dig into baseball strategy and be more than just a casual fan.  Perfect Team is a lot of fun and I don't think there is a better card collecting game out there. On top of studying the strategy behind managing a team, Perfect Team has me looking up and researching a lot of the past greats of the game. It's fun to get a card of a player from the past I haven't heard of, and then go look up their history. All in all, best baseball management game around, by far. 10/10.",1585809595,1585809595,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,92,4,7546,0,3057,1599440549,,
93,Out of the Park Baseball 21,66399182,english,"Deep sim based on extensive historical data, many options for fictional league creation. I do like it, but I'm also doing this to get that dang pop up asking me to rate it to go away. Yes, I could just ignore it, but I'd feel bad since I do think this game is fantastic.",1585806911,1585806911,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,732,3,23839,547,3194,1601679890,,
94,Out of the Park Baseball 21,66397315,english,"A fun, immersive, realistic simulation game to play while baseball's not on. A game made for true baseball fans!",1585804069,1585804069,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,1766,0,793,1600350009,,
95,Out of the Park Baseball 21,66390256,english,"It is a great baseball manager game and I am sure baseball fan,especially those stat. mania will love this game.
UI is Improved compared to 2020. Worth the price:)",1585794631,1585794631,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,18,1,12221,0,1104,1600167954,,
96,Out of the Park Baseball 21,66389256,english,"Great game, so deep on so many levels. Will provide countless hours of playtime and you can play it anyway you like. Do you want to be a GM of a team and just manage rosters, lineups, and finances? Got it. Do you want to manage the day to day strategy and make game decisions like a Manager? Got it. Do you want to do it all? Got it. Do you want to play god mode and setup teams in any which way you'd like? Got it.",1585793446,1585793446,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,2,10002,0,981,1596838243,,
97,Out of the Park Baseball 21,66381420,english,most diverse and analytic sports simulation game i've ever played.  only 3 more years and i'll have purchased this game every year for a decade.,1585783882,1585783882,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,110,3,6531,0,1792,1595776790,,
98,Out of the Park Baseball 21,66379210,english,Best one yet!,1585781119,1585781119,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,155,1,3072,553,1143,1601945497,,
99,Out of the Park Baseball 21,66378999,english,"Latest upgrade has improved UI and improvements to AI logic, but still the same old annoying bugs, gemes crashing,outfielders running through walls and onto the street, fielders not moving to the base on pickoff throws etc. But the developers update continuously and the bugs usually get fixed. If you want a detailed sim of baseball for any year from the 1800's to 2020 you can't go wrong. The Perfect Team challenge mode to me seems like a gimmick to get people to lay out extra cash to build a better team. All the challenges and online leagues are designed for you to pay real money for fantasy players, but if you like that sort of thing that's another plus for you. If you're into stat based baseball sims, this is a good choice.",1585780862,1585780862,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,12,1,20359,1370,863,1602038790,,
0,Out of the Park Baseball 21,66375988,english,Wonderfully enjoyable. Highly recommend for baseball fans thinking they can do better than Brian Cashman.,1585777448,1585777448,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,35,2,2961,234,1263,1602037250,,
1,Out of the Park Baseball 21,66366612,english,"I'm pretty new to baseball and it isn't overwhelming or scary. You can get right in and play, and let the depth come to you.",1585768157,1585768157,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,4,1,4566,0,1927,1587561376,,
2,Out of the Park Baseball 21,66363636,english,This really helps with the loss of Baseball this spring.  Me and two buddies started an online league and have been slowly going through the year every time we have some free time in the evening.,1585765495,1585765495,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,44,3,18786,777,655,1602081289,,
3,Out of the Park Baseball 21,66363455,english,"Like most sports management simulation games, you're spending a lot of time dealing with a rich man's unrealistic expectations and polishing his turds.  But despite the sometimes bizarre goals set by your owner(s), the game itself is a surprising amount of fun.  By simulating through the season on a weekly basis, and making use of scouting and shortlist features, then switching to in-game simulations during the playoffs, in 31 hours I'm almost through my second full season.  Eventually I'm going to start again as the 1994 Expos, or perhaps the modern Rays and move them to Montreal.  Looking forward to it!",1585765328,1585765328,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,27,1,4280,0,1877,1586385317,,
4,Out of the Park Baseball 21,66349620,english,if u love baseball then what are u waiting for. I cant stop playing,1585753611,1585753611,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,23,1,9751,89,2081,1601929893,,
5,Out of the Park Baseball 21,66346192,english,Awesome Game!,1585750804,1585750804,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,28,1,94844,0,17226,1597607572,,
6,Out of the Park Baseball 21,66318783,english,"always an improvement, love this game",1585724647,1585724647,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,248,12,2249,0,665,1597813473,,
7,Out of the Park Baseball 21,66311090,english,"An amazing fully detailed simulation and sandbox for baseball history, fictional leagues, etc. YOu can do just about anything you want.",1585714539,1585714539,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,22,1,16820,169,2909,1601926388,,
8,Out of the Park Baseball 21,66310852,english,"Game is dope so far I wish I could have a draft with multiple eras and it would be easy to set this up. any suggestions?
",1585714223,1585714223,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,9,1,1379,0,636,1599516373,,
9,Out of the Park Baseball 21,66302638,english,baseball is real here,1585705155,1585705155,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,97,3,10147,1296,338,1602053344,,
10,Out of the Park Baseball 21,66301156,english,As always OOTP developments release a solid game that provides infinite entertainment.,1585703511,1585703511,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,230,12,3137,252,283,1601307757,,
11,Out of the Park Baseball 21,66298090,english,"This is a tough game to review. Whether or not I recommend this to anyone all depends on what you want out of it. If you want to just simulate seasons and see what would theoretically happen if your build a team a certain way, I would strongly recommend this game. The long term stats of players and teams over the course of seasons and careers are put together pretty realistically, but that's also where I run into issues. 

It seems like the stats are more focused on long term play rather than short term play. If your'e like me and want to play out each game as a manager, you will see some really unrealistic things happen on a game to game basis. Because this game tries to simulate realistic stats over the course of a season, it will counteract statistical imbalances if your team is doing too well or too poorly. While this creates realistic numbers in the long run, this translates very poorly if you play out or watch each game.

I'm all for unpredictability, especially in a game that tries to mimic an unpredictable sport, but the flow of what happens and when it happens in this game is extremely awkward and way too forced in my opinion. So if you want to manage each game and try to make a strategical impact on a daily basis, I can not recommend this game at all. You will be too frustrated at the lack of control you have each game. But if all you want to do is change some rosters and lineups while sitting back and letting an entire season play out in minutes, I highly recommend this. Best advice I can give is that this is not a game you can play. It is a statistics generator. If you recognize that, you will not be let down.",1585700083,1585700083,FALSE,22,0,0.637815416,2,TRUE,FALSE,FALSE,7.65612E+16,122,2,3446,0,3446,1585696320,,
12,Out of the Park Baseball 21,66295726,english,"I just started looking at and playing OOTP20, but i am liking it so far.    It is very statistic-oriented to satisfy a fan like me.    I'll give a more detailed review in the future, as i learn more.   This is the first time that i have bought the game.",1585697571,1585697571,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,2,1,156954,12583,207,1602088485,,
13,Out of the Park Baseball 21,66180683,english,"I have to wait a month to play this game as intended due to the ""Whales"" who have all 100 rated players on their team while playing the lower tier leagues (Iron and Bronze). This game's only purpose to get you to buy points. It has potential to be fun but is ruined by greed.",1585588432,1585677464,FALSE,0,0,0.472440958,0,TRUE,FALSE,FALSE,7.65612E+16,240,2,10970,535,2807,1602074861,,
14,Out of the Park Baseball 21,66245738,english,Too many crashes. Once fixed thumbs up.,1585654071,1585654071,FALSE,1,0,0.472081214,0,TRUE,FALSE,FALSE,7.65612E+16,112,2,14839,0,3514,1592949409,,
15,Out of the Park Baseball 21,66238427,english,"I am enjoying playing OOTP. 

My only issues I have with the game are some of the transactions like moving players to or from the active roster is a little more complicated than I would like. But it is a fun game!

I would recommend this game to anyone who is a baseball fan since it has old years in there too even people who don't follow the MLB so actively today can find their favourite players.",1585647222,1585647222,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,66,1,1216,0,1173,1596543247,,
16,Out of the Park Baseball 21,66234487,english,Pretty good baseball sim during these trying times. I've never played a baseball sim but this caught my interest. It took a lot to get used to but I really enjoy playing around with the line-up to get my team winning. I recommend the game and also watch the videos that the developers post.,1585643313,1585643313,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,31,1,13718,1,699,1601886177,,
17,Out of the Park Baseball 21,66230600,english,"I've played since OOTP 10. This is one of the better upgrades. I like the new 3D camera, the new prospect scouting system, the HR derby, the prospect game. I couldn't go back to last version due to the improvements to 3d mode. I've already put in 35 hours and I expect that number will creep to 1000 before the next version, which is why buying it makes sense to me. That's like only paying 4 cents an hour.


Value my dude
10/10",1585639069,1585639119,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,354,8,37502,1777,2108,1602045099,,
18,Out of the Park Baseball 21,66225298,english,"after ~400 hours in OOTP 19 (and now however many on OOTP 20) i feel pretty comfortable saying whatever nonsense i'm about to say

D&D for baseball nerds--it provides you with the game universe and rule set and provides you with an endless array of tools with which to construct an endlessly-engaging story.
however, this game is also a spreadsheet simulator, which is to say that most of its gameplay consists of text and numbers with very few visual frills.
if you're an oldhead and want to see what it would be like if the Seattle Mariners drafted Frank Thomas in 1989, you can do it. if you want to venture farther back and see play out the near-entirety of the history of the MLB. this game has a great depth of customizable game settings--if you're from Wales, or Malta, or Cyprus, or Kazakhstan or nearly ANY country on earth, you can setup a league in your country and the game will import name files and location data to create a more immersive experience.
it's a beautifully-made game with clear passion behind it, and a great deal of experience on the part of the developers. i cannot recommend this series enough.",1585633033,1585633033,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,146,1,29671,78,1992,1601225852,,
19,Out of the Park Baseball 21,66210811,english,"Best baseball simulation to ever exist, unlimited  replay value",1585617203,1585617203,TRUE,2,0,0.516155124,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,138184,3446,6196,1602088447,,
20,Out of the Park Baseball 21,66208769,english,"Good
",1585615095,1585615095,TRUE,2,0,0.50887233,0,TRUE,FALSE,FALSE,7.65612E+16,80,2,37334,1655,5313,1602009729,,
21,Out of the Park Baseball 21,66205374,english,OOTP is the best - done this VERY MANY YEARS -- just keeps getting better!,1585611330,1585611330,TRUE,1,0,0.509730041,0,TRUE,FALSE,FALSE,7.65612E+16,10,5,10816,468,294,1602011837,,
22,Out of the Park Baseball 21,66203712,english,Fun with numbers,1585609417,1585609417,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,68,4,13730,969,1554,1602022129,,
23,Out of the Park Baseball 21,66202982,english,"If you haven't played OOTP before, don't worry about it being too complicated....this game is designed to be whatever you want it to be.  You can be super simplistic, and you can be a control freak like myself.  It doesn't matter either way, you will love this game if you're looking for realistic stats and results.",1585608576,1585608576,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,26,4,59841,6046,5491,1602089155,,
24,Out of the Park Baseball 21,66196016,english,"Fantastic addition to the series, as always.",1585601611,1585601611,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,70,3,14552,0,3059,1598942192,,
25,Out of the Park Baseball 21,66195461,english,best baseball game i have ever played,1585601093,1585601093,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,10,5,18793,1055,1661,1601851501,,
26,Out of the Park Baseball 21,66185497,english,"If you enjoy baseball and enjoy simulating sports instead of playing the actual game then this game is for you!  You can play the game as a manager, but I think the best part is being the GM of a team.  This game can be as simple or as complex as you want.  While I just play normal MLB seasons and try to bring bad teams to be winners, you can create a whole new world!  Or play throughout the history of baseball!  There is even online play, but I will say it can be a bit of a pain to actually set up and play online.  This year is an improvement over OOTP 19 (I did not buy 20), so I recommend this game.  However, I do understand it is quite a bit of money now.  If you do not know if you want to spend the money on this game at this time, I recommend waiting for the price to drop (happens regularly) or buy an older version.  The improvements this year have been the most dramatic so far in the past couple iterations, but it is still basically the same game.  I highly recommend this series!  I just hope they finish their Football game too soon.",1585592338,1585592338,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,259,3,16833,0,1965,1599411627,,
27,Out of the Park Baseball 21,66181177,english,"Josh Donaldson was struck in the head with a golfball during the offseason, was diagnosed with a concussion, and missed 12 months. Jose Berrios visited a spiritual guru in India, decided he didn't care about baseball anymore, and dropped from a 68/80 picher to about a 50/80 pitcher over the course of a season and a half. Only thing missing is the Coronavirus. I love this game.

It feels much more accessible and streamlined than Football Manager. Additionally, PSG can't buy any of your wonderkids until they have at least 6 major league service years under their belt, and thusly are no longer bound by arbitration.

*Does crash a bit. Definitely recommend setting weekly or at the very least monthly autosaves. Lost about 50 games played to a crash; auto-simmed and save-scummed for about 45 minutes until my record and injuries were comparable to where they were beforehand.",1585588850,1585588850,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,97,4,20435,0,9585,1587830014,,
28,Out of the Park Baseball 21,66167464,english,Lot of fun and challenging!,1585578212,1585578212,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,2,25293,1185,1326,1602084973,,
29,Out of the Park Baseball 21,66161931,english,"Once again, OOTP Developments manage to improve on their already fantastic game. The new camera angles gives the player a more engaging feeling when playing the game, and I certainly hope this is something they will continue to develop in future installments, ie. individual pitching styles and batting stances. This is not the focus of the game, I know, but it adds a little something extra that make watching the games more interesting. The new scouting systems, however, is completely changes the way the player is able to build a team, in a good way. You will no longer see completely different scouting reports from OTS and your own scout, but instead the report relies on accuracy. Gone are the days of your scout saying a prospect has a 5 star potential, and OTS saying he's a 2 star potential. This makes trading much tougher, but also means that you know when you are taking a chance, and when you have a sure thing. These small, but significant new features add up to a fantastic gaming experience that can be enjoyed by everyone from a casual fan to the most dedicated sabermetricians.",1585573598,1585573598,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,22,1,8147,0,1333,1599059770,,
30,Out of the Park Baseball 21,66160299,english,It's as good as everyone claims and provides pretty much everything that it says on the tin.,1585572178,1585572178,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,221,78,6389,0,2210,1588632660,,
31,Out of the Park Baseball 21,66150211,english,"I've bought this series for 6 years straight so not the most impartial reviewer.

Get this game! There have been some great improvements in this game, while it looks very clean and smooth.
",1585561132,1585561132,TRUE,5,0,0.575091243,0,TRUE,FALSE,FALSE,7.65612E+16,484,21,1023,0,713,1600673254,,
32,Out of the Park Baseball 21,66138436,english,"Very fun. trying to return the orioles to glory but i have my work cut out! Last one I played is 19, idk what 20 was like but I see this as a significant upgrade.",1585544560,1585544560,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,38,1,12981,1059,882,1601782259,,
33,Out of the Park Baseball 21,66119754,english,"No baseball on TV, so OOTP has my fix. A deep and thorough baseball management simulation. It's the best there is. Perfect Team gives you the collectible card game, if that's your thing, while the base game lets you simulate anything you can imagine on a baseball diamond.",1585519300,1585519300,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,53,2,213610,14396,12608,1602087984,,
34,Out of the Park Baseball 21,66107158,english,Helping me get my baseball fix during quarantine. This game is great for any die-hard baseball fan,1585505982,1585505982,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,35,4,1755,0,433,1591451252,,
35,Out of the Park Baseball 21,66104023,english,Its good if you like the front office side of baseball.,1585502895,1585502895,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,42,2,3790,97,1759,1601780657,,
36,Out of the Park Baseball 21,66089231,english,"The game is much improved this year from a visual standpoint.  The Perfect Team engine has added to it's benefit, which will allow for much more fun going forward.  This is always a fantastic game.  I've owned more than 10 versions of it now, and it is never a waste of money.  If you have never tried it, this is the best baseball simulation on the market by far.  Absolutely purchase it and enjoy yourself for hundreds of hours over the course of the year.",1585489436,1585489436,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,93,2,7857,0,1124,1598697494,,
37,Out of the Park Baseball 21,66071745,english,Still the best sports simulation around. Every feature added is fantastic!,1585470453,1585470453,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,15,4,4530,1117,844,1602042599,,
38,Out of the Park Baseball 21,66062257,english,Awesome as always!!!,1585457455,1585457455,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,22,4,61670,4768,3383,1601740374,,
39,Out of the Park Baseball 21,66060402,english,BASEBALL,1585454855,1585454855,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,90,4,7920,0,4801,1598844855,,
40,Out of the Park Baseball 21,66055758,english,Nice sim for baseball fans to use as a time killer,1585448681,1585448681,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,32,1,7421,57,1210,1601081409,,
41,Out of the Park Baseball 21,66055636,english,Once again a great product...… cheers,1585448537,1585448537,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,90,2,10314,133,1660,1601061301,,
42,Out of the Park Baseball 21,66055229,english,"They've done it again, it's still the best and it couldn't have come out at a better time really.",1585448009,1585448009,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,366,3,10245,7,2813,1601219250,,
43,Out of the Park Baseball 21,66039495,english,"If you love baseball and hate being productive in other areas of your life, this is the game for you.",1585429314,1585429314,TRUE,0,1,0,0,TRUE,FALSE,FALSE,7.65612E+16,83,2,1605,0,1416,1585697700,,
44,Out of the Park Baseball 21,66037154,english,"I've played OOTP on and off for more than a decade.  Every version keeps getting better.  Whether you want to play your own version of the 2020 season, lead your favorite historical franchise ('82 Brewers!), develop your own fictional league, or take on the world in Perfect Team, you'll find something to keep you entertained.  Highly recommended!",1585426929,1585426929,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,1,1,91817,9071,1397,1602089031,,
45,Out of the Park Baseball 21,66035696,english,"A longtime casual baseball fan and first time player of the OOTP franchise, I found this game to be a distinct pleasure, especially with the real world baseball situation. Despite only having a loose understanding of baseball strategy and tactics, I found the game to be reasonably approachable for a first time user. The user guide gets you up to speed on most everything you need to know to get started, and while starting out as a minor league manager in challenge mode may be slow paced for some people, I found it a good way to ease into the game (challenge mode is optional, and you can start out as a major league manager/GM if you want). The game does a nice job of integrating tactics and strategy, and I appreciate the opportunity to breeze through on a high level or literally go pitch by pitch, if you want. I would recommend to anyone who loves the game of baseball.",1585425491,1585425491,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,29,1,14631,0,1836,1598130757,,
46,Out of the Park Baseball 21,66026658,english,"This is the strongest version of the game yet. It continues to refine itself and grow every year. I like to play around a lot with the history of the game and they've continued to improve the historical database, and the things you can do with it.

The new stadium building function is awesome. It's so cool you can play around with stadium builds and perfect your teams ballpark the way you want it.

Long time fan of the game and normally buy it every year",1585416717,1585416717,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,40,1,2379,0,1168,1587445211,,
47,Out of the Park Baseball 21,66008040,english,"Game is a fun and addicting FM-style baseball manager simulator. While obvious that its inspiration comes from the FM franchise, OOTP lacks much of the polish and finish that could be found even in early iterations of FM.

Nevertheless, this is clearly the best baseball manager game out there. The game may ultimately benefit, however, if at some point the focus becomes less on adding new features and more on improving the already good core of the gameplay, 
",1585399009,1585399009,TRUE,0,0,0.478260875,0,TRUE,FALSE,FALSE,7.65612E+16,76,1,24608,1873,3757,1601492416,,
48,Out of the Park Baseball 21,65987441,english,Great game!  I play for hours and don't even realize it.  Just awesome!  I'm currently in 2097 with my Seattle Mariners franchise!,1585373509,1585373509,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,5,1,2249,213,1026,1601346917,,
