,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
66,73877788,english,super addictive be careful,1596740988,1596740988,True,8,3,0.628378391265869141,0,True,False,False,76561197987629246,9,1,19993,0,19802,1598798718
67,73871379,english,Good game,1596731096,1596731096,True,0,0,0,0,True,False,False,76561198094389726,40,4,6814,114,6618,1601595338
68,73870433,english,If you're a fan of Mythology and Age of Empires this game is perfect. I had it on an old computer and probably have 200-300 hours on it and it never got old. I would definitely recommend this game!!,1596729619,1596729619,True,0,0,0,0,True,False,False,76561199059721165,1,1,926,0,747,1597550255
69,73850695,english,good af,1596696913,1596696913,True,0,0,0,0,True,False,False,76561198041195831,295,6,727,0,232,1598777819
70,73843620,english,Fantastic,1596682547,1596682547,True,0,0,0,0,True,False,False,76561199012453506,1,1,4792,211,2070,1601244920
71,73839606,english,This game is fun,1596675453,1596675453,True,0,0,0,0,True,False,False,76561198363751128,1,1,86181,2954,74914,1601999086
72,73833503,english,great,1596662619,1596662619,True,0,0,0,0,True,False,False,76561198031619497,278,109,206,0,206,1562807465
73,73832415,english,best game ever,1596660880,1596660880,True,0,0,0,0,True,False,False,76561198067331506,130,3,5613,6,4844,1601771451
74,73800361,english,Classic,1596610984,1596610984,True,0,0,0,0,True,False,False,76561198114941701,50,5,2750,0,2750,1596610957
75,73798182,english,"GOOD STUFF.
but get it only on sale, it's not worth $33 anymore.",1596606794,1596606794,True,0,0,0,0,True,False,False,76561198004995062,91,30,2189,0,2189,1572320444
76,73789932,english,An RTS that gets in your classic veins and pops your mythological likings.,1596594325,1596594325,True,0,0,0,0,True,False,False,76561198015369334,58,4,5413,0,5413,1596554962
77,73783501,english,just as good as I remember it!,1596589364,1596589364,True,0,0,0,0,True,False,False,76561198162139311,22,1,2369,0,2013,1597670176
78,73779315,english,El juego se lagea. Se cierra en varias ocasiones cuando se intenta jugar multijugador. Las partidas online se bugean y no se puede entrar. Malísimo.,1596585395,1596585395,False,0,0,0.480769246816635132,0,True,False,False,76561198049599985,11,2,26349,0,21291,1598715629
79,73768153,english,"I love this game, also the age of empires series",1596568727,1596568727,True,0,0,0,0,True,False,False,76561197997938313,12,1,5625,0,2524,1599943009
80,73750276,english,abc,1596547973,1596547973,True,0,0,0.476190477609634399,0,True,False,False,76561198098342338,178,9,5346,163,4784,1601318601
81,73743725,english,i really love this game because its interesting and its cool how you can just get villagers and build houses and barracks and build an army to destroy the enemy. If i were to say whats wrong with the game i would only say one thing and thats the quality of the characters but that isnt too much of a problem.,1596539126,1596539126,True,0,0,0,0,True,False,False,76561198964826804,20,4,2407,0,2075,1599536080
82,73742351,english,"Childhood game that has both aged well and been massively helped by modern quality of life changes. Still extremely fun, and so much more variety than I realised when I was little.",1596536986,1596536986,True,0,0,0,0,True,False,False,76561198013596854,870,140,309,0,218,1596600434
83,73739873,english,Hit caps lock and then enter and type in O CANADA.,1596532883,1596532883,True,0,0,0.462328791618347168,0,True,False,False,76561198124837090,122,4,7182,0,6835,1597577850
84,73736485,english,yes,1596526960,1596526960,True,0,0,0.476190477609634399,0,True,False,False,76561198997672219,13,1,1193,0,971,1599878453
85,73725344,english,"Pretty much everything in the Tale of the Dragon Expansion is poor, but Age of Mythology Extended Edition itself is a classic which is absolutely worth a buy.",1596501882,1596501882,True,0,0,0,0,True,False,False,76561198066356119,77,1,8975,0,8055,1597917168
86,73721068,english,Better than age of empires anyday.,1596492532,1596492532,True,0,0,0,0,True,False,False,76561198148116206,183,5,4085,0,3939,1596501294
87,73719356,english,They are doing a good job on keeping a great game playable almost 2 decades after its release,1596489294,1596489294,True,0,0,0,0,True,False,False,76561198861003548,3,1,9037,840,4181,1601994446
88,73718684,english,I like the game I've been playing it since I was little too good game,1596488101,1596488101,True,0,0,0,0,True,False,False,76561198393545173,6,2,6781,0,6251,1596608128
89,73714384,english,very fun game,1596480875,1596480875,True,0,0,0,0,True,False,False,76561198881974028,2,2,401,0,401,1594400188
90,73689204,english,k,1596436079,1596436079,True,0,0,0,0,True,False,False,76561198869610646,1,1,198625,2854,180814,1602053453
91,73682659,english,how are you assuming i have played 21 hours ? i can say for a fact that the max i have played would not be more than 5 hours in total,1596421638,1596421638,False,0,0,0.476190477609634399,0,True,False,False,76561197978552810,4,1,1389,0,1261,1596516336
92,73682325,english,Great old game,1596420925,1596420925,True,0,0,0,0,True,False,False,76561197999310802,50,10,2436,0,2430,1596421256
93,73680265,english,"Still the same game I remember for childhood, just better graphics. Not as wow as I remember it from childhood but still a great game to play through.",1596417018,1596417018,True,0,0,0,0,True,False,False,76561198018547349,218,2,1923,0,1923,1587871504
94,73677453,english,"AoM takes everything you love about age of empires (it's similar to many in the RTS realm) and expands upon it by adding mythic units, sharper graphics, and offering variety in the form of the way each of the tribes gains their ""favor"" to build said mythic units. The extended edition includes more than what I had on the game and even the titans expansion in disc format from way back in the day and overall, if you are a fan of the genre, you probably won't be disappointed here. Satisfying single player and enjoyable multiplayer add up to a winner here.",1596411634,1596411634,True,0,0,0,0,True,False,False,76561198028308391,40,5,2056,0,1243,1596608860
95,73663290,english,Put hundreds of hours into this when I was a kid. Runs smooth on any system. Highly recommend.,1596387473,1596387473,True,0,0,0,0,True,False,False,76561198097415382,23,7,4512,78,1431,1601996328
96,73661490,english,Macht echt Spaß wenn man nicht mit Philip (kann nix) spielen muss.,1596384697,1596384697,True,0,0,0,0,True,False,False,76561198114877701,100,7,5169,0,4686,1597784944
97,73645488,english,awesome,1596357894,1596357894,True,0,0,0,0,True,False,False,76561198070792349,140,18,1880,0,1880,1467541492
98,73639442,english,"More often than not, childhood video games age horrifically. This is not the case for AOM. This game still holds up nearly two decades after its release and is to date, one of the most solid RTS experiences I've had the pleasure of playing. This is also one of the few games I own that I actually occasionally replay in its entirety. 2.5 thumbs up, would recommend.",1596345362,1596345362,True,0,0,0,0,True,False,False,76561198055353128,200,3,2395,1839,154,1601870170
99,73635064,english,"Best game ever, worst servers ever.",1596336546,1596336546,True,0,1,0,0,True,False,False,76561198363406554,9,1,45588,834,38681,1602036357
